"","NAME","DESCRIPTION","ADDRESS","CITY","ZIP.CODE","PHONE","LONGITUDE","LATITUDE","BUSINESS_ID","GRADE"
"212282","SUSHI AVE","Seating 13-50 - Risk Category III","900 S JACKSON ST STE 215","SEATTLE","98104","(206) 400-6996",-122.32033311,47.59950819,"PR0089587",1
"212295","SUSHI AVENUE INC","Seating 0-12 - Risk Category III","1400 NW 56TH ST","SEATTLE","98107","(651) 294-7000",-122.37429924,47.66984083,"PR0086930",1
"212307","SUSHI BLOSSOM LLC","Seating 0-12 - Risk Category III","2720 3RD AVE CU 5","SEATTLE","98121","(206) 371-2390",-122.3160317,47.59781139,"PR0089297",1
"212538","SUSHI KANPAI RESTAURANT","Seating 13-50 - Risk Category III","900 8TH AVE ","SEATTLE","98104","(206) 588-2769",-122.3277670328,47.6074024029,"PR0077585",1
"212543","SUSHI KAPPO TAMURA","Seating 51-150 - Risk Category III","2968 EASTLAKE AVE","SEATTLE","98102","(206) 719-5643",-122.3239051186,47.6478218447,"PR0080513",1
"212592","SUSHI KUDASAI","Seating 0-12 - Risk Category III","701 5TH AVE 113","SEATTLE","98104","(206) 682-8000",-122.33061288,47.60452875,"PR0086829",1
"212597","SUSHI KUDASAI","Seating 0-12 - Risk Category III","1420 5TH AVE #203","SEATTLE","98101","",-122.334995,47.610442,"PR0080425",3
"212601","SUSHI KUDASAI","Seating 13-50 - Risk Category III","1501 4TH AVE #103","SEATTLE","98101","(425) 481-6601",-122.3375047654,47.6102733274,"PR0084548",2
"212676","SUSHI KUDASAI, INC.","Seating 0-12 - Risk Category III","925 4TH AVE #430","SEATTLE","98104","(206) 262-4100",-122.33319256,47.60549279,"PR0082462",1
"212705","SUSHI MAKI","Seating 0-12 - Risk Category III","1633 BELLEVUE AVE STE B","Seattle","98122","(206) 624-7177",-122.3271390897,47.6160860357,"PR0053834",1
"212755","SUSHI NORI","Seating 13-50 - Risk Category III","2366 EASTLAKE AVE E ","Seattle","98102","(626) 345-8779",-122.3256166251,47.6416817676,"PR0003957",1
"212760","SUSHI SAMURAI, THE","Seating 13-50 - Risk Category III","1817 QUEEN ANNE AVE N STE A","SEATTLE","98109","(206) 766-0298",-122.357307,47.635361,"PR0079717",1
"212795","Sushi Suzuki","Seating 13-50 - Risk Category III","4116 1/2 E Madison ST","Seattle","98112","(206) 403-8045",NA,NA,"PR0090724",NA
"212797","SUSHI TOKYO","Seating 13-50 - Risk Category III","6311 ROOSEVELT WAY NE ","Seattle","98115","(206) 522-4601",-122.3177319835,47.6745287679,"PR0008304",2
"212874","SUSU DESSERT BAR","Seating 13-50 - Risk Category II","665 S KING ST","SEATTLE","98104","(253) 732-4323",-122.32429682,47.59822278,"PR0088885",1
"212879","SW DELI & GROCERY","Meat/Sea Food - Risk Category III","3413 SW GRAHAM ST","SEATTLE","98126","(206) 932-4003",-122.375230711,47.5464190109,"PR0080959",NA
"212982","SWANSONS CAFE","Seating 51-150 - Risk Category III","9701 15TH AVE NW ","Seattle","98117","(206) 838-2703",-122.3776100993,47.7008903187,"PR0070982",1
"212983","SWEDISH CULTURAL CENTER","Non-Profit Institution - Risk Category III","1920 DEXTER AVE N ","Seattle","98109","(206) 282-5903",-122.342157653,47.6364415462,"PR0003836",NA
"213007","SWEET ALCHEMY ICE CREAMERY","Seating 0-12 - Risk Category II","4301 UNIVERSITY WAY NE ","SEATTLE","98105","(206) 313-0615",-122.3134939009,47.6599909635,"PR0001420",1
"213043","SWEET ALCHEMY INCE CREAMERY INC","Seating 0-12 - Risk Category II","1424 11TH AVE","SEATTLE","98122","(206) 313-0615",-122.31773693,47.61371532,"PR0084709",1
"213071","SWEET NOTHING AND MORE","Caterer - Risk Category III","4634 E MARGINAL WAY STE 120","SEATTLE","98134","(252) 489-1971",-122.33877,47.56111,"PR0088327",NA
"213080","SWEET PEARL","Seating 0-12 - Risk Category II","641 NW RICHMOND BEACH RD","SEATTLE","98177","(425) 478-3789",-122.36493977,47.76498606,"PR0086596",1
"213129","SWEETSIDE","Bakery-no seating - Risk Category II","254 NE 45TH ST","SEATTLE","98105","(206) 778-4787",-122.32584451,47.6615551,"PR0084182",NA
"213143","SWEL RESTAURANT","Seating 51-150 - Risk Category III","3417 EVANSTON AVE N #105","SEATTLE","98103","(206) 227-1593",-122.35161309,47.65049575,"PR0083278",1
"213172","SYLVESTER JUNIOR HIGH SCHOOL","School Lunch Program - Risk II","16222 SYLVESTER RD SW ","Seattle","98166","",-122.3399677847,47.4566891262,"PR0004922",NA
"213449","SZN","Seating 51-150 - Risk Category III","823 5TH AVE N ","SEATTLE","98109","(509) 771-3929",-122.3477051484,47.6270220426,"PR0070195",1
"213450","T M DESSERT WORKS, INC","Seating 0-12 - Risk Category II","6116 PHINNEY AVE N ","Seattle","98103","(206) 789-5765",-122.3541122079,47.6737165732,"PR0025983",1
"213536","T-MOBILE PARK","Seating 0-12 - Risk Category III","151 S ROYAL BROUGHAM WAY","SEATTLE","98134","",-122.3335774697,47.5921744369,"PR0066628",1
"215723","T.S. MCHUGH'S","Seating 151-250 - Risk Category III","21 MERCER ST","Seattle","98109","(206) 282-1910",-122.3558509194,47.6243549895,"PR0002800",1
"215834","TABLE CATERING AND PRIVATE EVENTS","Caterer - Risk Category III","198 NICKERSON ST","SEATTLE","98109","(206) 963-5114",-122.18132791,47.4984935,"PR0087029",NA
"215931","TACO BELL #15633","Seating 51-150 - Risk Category III","2201 4TH AVE S ","SEATTLE","98134","(206) 621-1602",-122.3294966525,47.5838284927,"PR0032384",1
"216022","TACO BELL #31311","Seating 13-50 - Risk Category III","10711 16TH AVE SW ","Seattle","98146","(425) 486-6336",-122.3553260987,47.5067167556,"PR0004926",1
"216208","TACO BELL #35314","Seating 51-150 - Risk Category III","1110 N 90TH ST ","SEATTLE","98103","(425) 486-6336",-122.3443350948,47.6943321467,"PR0043534",1
"216214","TACO BELL #35315","Seating 13-50 - Risk Category III","5918 15TH AVE NW ","SEATTLE","98107","(425) 486-6336",-122.3759188644,47.6721316424,"PR0044925",1
"216267","TACO CITY EXPRESS","Caterer - Risk Category III","2137 2ND AVE","SEATTLE","98121","(206) 441-4037",-122.34434324,47.61301287,"PR0090668",NA
"216268","TACO CITY TAQUERIA","Seating 13-50 - Risk Category III","5212 RAINIER AVE S ","SEATTLE","98118","(206) 422-3300",-122.2828799058,47.5557469244,"PR0010591",2
"216275","TACO DEL MAR","Seating 13-50 - Risk Category III","1033 NE 65TH ST ","SEATTLE","98115","(253) 951-3647",-122.3170560533,47.6756622483,"PR0057043",3
"216283","TACO DEL MAR","Seating 13-50 - Risk Category III","908 STEWART ST","SEATTLE","98101","",-122.3344823621,47.6159825972,"PR0071070",1
"216287","TACO DEL MAR","Seating 13-50 - Risk Category III","816 12TH AVE","SEATTLE","98122","(206) 324-0079",-122.31633684,47.6097708,"PR0084616",1
"216289","TACO DEL MAR","Seating 13-50 - Risk Category III","6101 15TH AVE NW ","Seattle","98107","(425) 750-6606",-122.3765032645,47.6733098531,"PR0001125",2
"216291","TACO DEL MAR","Seating 13-50 - Risk Category III","8004 GREENWOOD AVE N ","Seattle","98103","(206) 331-8682",-122.3549954879,47.6870952838,"PR0050358",1
"216296","TACO DEL MAR","Seating 13-50 - Risk Category III","2136 1ST AVE","SEATTLE","98121","",-122.3448221358,47.6126382939,"PR0068998",1
"216303","TACO DEL MAR","Seating 13-50 - Risk Category III","11016 8TH AVE NE ","SEATTLE","98125","(206) 257-6767",-122.3202886385,47.7092647404,"PR0043185",1
"216709","TACO STREET","Seating 51-150 - Risk Category III","7136 MARTIN LUTHER KING JR WAY S #102","SEATTLE","98118","(206) 276-2379",-122.28098438,47.53775859,"PR0086510",2
"216741","TACO TIME","Seating 13-50 - Risk Category III","10055 16TH AVE SW ","SEATTLE","98146","(206) 763-1782",-122.3553583087,47.5120748651,"PR0004927",1
"216747","TACO TIME","Seating 13-50 - Risk Category III","2853 NW MARKET ST ","SEATTLE","98107","(425) 988-2428",-122.3954547027,47.6684425297,"PR0001987",1
"216748","TACO TIME","Seating 51-150 - Risk Category III","11701 LAKE CITY WAY NE","SEATTLE","98125","(425) 485-4123",-122.29854234,47.71459067,"PR0084611",2
"216753","TACO TIME","Seating 51-150 - Risk Category III","3500 SW AVALON WAY ","Seattle","98126","(206) 923-3378",-122.3766325336,47.5644314633,"PR0003727",1
"216763","TACO TIME","Seating 51-150 - Risk Category III","2212 N 45TH ST ","SEATTLE","98103","(206) 547-7217",-122.3316535652,47.6615580106,"PR0001988",1
"216764","TACO TIME","Seating 51-150 - Risk Category III","809 KENT DES MOINES RD ","Seattle","98198","(206) 824-2772",-122.3236674674,47.3968218199,"PR0004931",1
"216769","TACO TIME","Seating 13-50 - Risk Category III","2212 RAINIER AVE S ","SEATTLE","98144","(425) 988-2428",-122.3013960798,47.5831799934,"PR0067326",1
"216770","TACO TIME","Seating 51-150 - Risk Category III","15305 8TH AVE SW ","Seattle","98166","(206) 242-0171",-122.3450059312,47.4656332572,"PR0004929",1
"216771","TACO TIME","Seating 51-150 - Risk Category III","1140 ELLIOTT AVE W ","SEATTLE","98119","(425) 988-2429",-122.3717138667,47.6295961732,"PR0032399",1
"216773","TACO TIME","Seating 51-150 - Risk Category III","15010 AURORA AVE N","SEATTLE","98133","(425) 226-6656",-122.34472,47.73819,"PR0087992",1
"217961","TACOS CHUKIS","Seating 13-50 - Risk Category III","219 BROADWAY AVE E #26B","SEATTLE","98102","(206) 200-3386",-122.32131652,47.6206174142,"PR0081189",1
"217962","TACOS CHUKIS","Seating 51-150 - Risk Category III","2215 E UNION ST","SEATTLE","98122","(206) 200-3386",-122.3031846,47.6128165,"PR0087871",2
"217963","TACOS CHUKIS","Seating 13-50 - Risk Category III","1608 S ROBERTO MAESTAS FESTIVAL ST","SEATTLE","98144","(206) 200-3386",-122.31149,47.5796,"PR0087209",1
"218011","TACOS CHUKIS @ SLU","Seating 13-50 - Risk Category III","830 DEXTER AVE N","SEATTLE","98109","(206) 200-3386",-122.34192496,47.62679161,"PR0086188",2
"218155","TACOS JENNYFERS","Mobile Food Unit - Risk Category III","462 N 36TH ST #107","SEATTLE","98103","(206) 653-6081",-122.34141407,47.46618475,"PR0082760",NA
"218176","TACOS LAS DELICIAS (KC301)","Mobile Food Unit - Risk Category III","12225 AURORA AVE N","SEATTLE","98133","(200) 627-13457",-122.35492066,47.70531745,"PR0084317",NA
"218231","TAFTANBAZAAR and HALAL MEAT","Meat/Sea Food - Risk Category III","12325 ROOSEVELT WAY NE","Seattle","98125","(425) 615-4706",-122.3185129159,47.7185515985,"PR0028165",NA
"218342","TAI TUNG RESTAURANT","Seating 151-250 - Risk Category III","655 S KING ST ","SEATTLE","98104","(206) 622-7372",-122.3247319621,47.5982074841,"PR0003849",2
"218532","TAKE 5 URBAN MARKET","Seating 0-12 - Risk Category III","6757 8TH AVE NW","Seattle","98117","(206) 715-2161",-122.3662681252,47.6793997739,"PR0002011",2
"218569","TAKE FIVE","Seating 13-50 - Risk Category I","3012 NE BLAKELEY ST","SEATTLE","98105","(206) 524-8944",-122.29519,47.66466,"PR0088102",1
"218573","TAKI'S MAD GREEK","Seating 51-150 - Risk Category III","1471 NW 85TH ST ","Seattle","98117","(206) 297-9200",-122.3758571647,47.6904481493,"PR0001201",3
"218592","TAKU","Seating 13-50 - Risk Category III","706 E PIKE ST STE B","SEATTLE","98122","(206) 294-5230",-122.32304984,47.61428205,"PR0088896",2
"218593","TALARICO'S FREMONT","Seating 51-150 - Risk Category III","456 N 36TH ST ","SEATTLE","98103","(206) 633-3738",-122.3530125684,47.6521655847,"PR0057138",1
"218631","TALARICO'S PIZZERIA","Seating 151-250 - Risk Category III","4718 CALIFORNIA AVE SW ","SEATTLE","98116","(206) 937-0105",-122.3862321501,47.5604583092,"PR0003388",1
"218728","TALL GRASS BAKERY","Bakery-no seating - Risk Category II","5907 24TH AVE NW ","SEATTLE","98107","(206) 915-3281",-122.3878376891,47.6717903504,"PR0064970",NA
"218763","TALLEY HIGH SCHOOL - KITCHEN","School Lunch Program - Risk II","7800 S 132ND ST","SEATTLE","98178","",-122.23563532,47.48534122,"PR0082479",NA
"218797","TAM NOODLE BOX","Seating 13-50 - Risk Category III","412 BROADWAY","SEATTLE","98122","(206) 604-7005",-122.32052,47.605888,"PR0086588",2
"218838","TAMARI BAR","Seating 51-150 - Risk Category III","514 E PINE ST","SEATTLE","98122","(206) 979-8800",-122.32468499,47.61543302,"PR0087282",1
"218842","TAMARIND TREE","Seating 51-150 - Risk Category III","1036 S JACKSON ST A","SEATTLE","98104","(206) 932-6963",-122.3191539762,47.5993495583,"PR0004257",2
"218870","TAMMY'S DELI","Seating 0-12 - Risk Category III","7101 M L KING JR WAY S","SEATTLE","98118","(206) 760-1172",-122.2830544781,47.5384619502,"PR0032358",2
"218947","TAN DINH DELI","Seating 0-12 - Risk Category III","1212 S MAIN ST #A ","Seattle","98144","",-122.316422408,47.600134015,"PR0054525",2
"219152","TANDEM CATERING EVENTS (KC769)","Mobile Food Unit - Risk Category III","1714 N 44TH ST","SEATTLE","98103","(425) 408-3637",-122.8989395,47.0437162,"PR0088052",NA
"219153","TANDOORI HUT","Seating 13-50 - Risk Category III","2616 2ND AVE ","Seattle","98121","",-122.3491321192,47.6163017005,"PR0040229",1
"219184","TANEDA","Seating 13-50 - Risk Category III","219 BROADWAY AVE E #14","SEATTLE","98102","(206) 771-8934",-122.3211199818,47.620142678,"PR0008916",1
"219187","TANGERINE THAI","Seating 13-50 - Risk Category III","5914 PHINNEY AVE N","SEATTLE","98103","",-122.35401478,47.67224265,"PR0081765",1
"219194","TANGLE TOWN PUBLIC HOUSE","Seating 51-150 - Risk Category III","2106 N 55TH ST ","SEATTLE","98103","(206) 860-1920",-122.3334790005,47.6688058796,"PR0011837",1
"219198","TANOOR","Seating 51-150 - Risk Category III","803 DEXTER AVE N","SEATTLE","98109","(206) 457-5272",-122.34255,47.62688,"PR0089347",1
"219280","TANUKI IZAKAYA","Seating 13-50 - Risk Category III","5266 UNIVERSITY WAY NE","SEATTLE","98105","(720) 982-8519",-122.31279,47.66829,"PR0089127",1
"219288","TAPAS LAB","Seating 13-50 - Risk Category III","7012 WOODLAWN AVE NE 3B","SEATTLE","98115","(917) 399-4456",-122.3243971115,47.6793412818,"PR0087346",2
"219385","TAPESTRY COLLECTION BY HILTON @ THE SOUND HOTEL","Seating 13-50 - Risk Category III","2120 4TH AVE","SEATTLE","98121","(206) 948-0333",-122.34187,47.61444,"PR0088067",1
"219434","TAPROOT CAFE & BAR","Seating 13-50 - Risk Category III","4908-A RAINIER AVE S","SEATTLE","98118","(206) 227-7522",-122.28461542,47.55752616,"PR0081049",1
"219462","TAQUERIA CANTINA","Seating 51-150 - Risk Category III","2630 1ST AVE","SEATTLE","98121","(253) 653-6021",-122.35021831,47.61586004,"PR0081365",1
"219483","TAQUERIA CANTINA OTS","Seating 51-150 - Risk Category III","89 UNIVERSITY ST","SEATTLE","98101","(206) 293-7034",-122.33833006,47.60655463,"PR0080793",1
"219488","TAQUERIA COSTA ALEGRE","Mobile Food Unit - Risk Category III","9000 RAINIER AVE S ","SEATTLE","98118","(206) 948-9077",-122.2686306537,47.5227727884,"PR0076537",NA
"219622","TAQUERIA EL CINCO DE MAYO INC","Mobile Food Unit - Risk Category III","10050 15th AVE SW","SEATTLE","98146","(206) 354-9248",-122.35359634,47.51224488,"PR0090078",NA
"219870","TAQUERIA EL NARANJO","Mobile Food Unit - Risk Category III","7200 AURORA AVE N","SEATTLE","98103","(253) 880-6439",-122.24774725,47.37859533,"PR0081276",NA
"219964","TAQUERIA EL RINCON EXPRESS","Seating 13-50 - Risk Category III","8709 14TH AVE S","SEATTLE","98108","(206) 257-5355",-122.3152125124,47.5252478223,"PR0029491",2
"220555","TAQUERIA EL SOL LLC","Mobile Food Unit - Risk Category III","551 S MICHIGAN ST","SEATTLE","98108","(206) 280-6252",-122.28886538,47.5649167,"PR0087148",NA
"220702","TAQUERIA JALISCO","Seating 13-50 - Risk Category III","1841 S 120TH ST ","SEATTLE","98168","(206) 816-5380",-122.3085426739,47.4954099211,"PR0070992",1
"220712","Taqueria Juarez","Mobile Food Unit - Risk Category III","4222 UNIVERSITY WAY NE","SEATTLE","98105","(206) 472-8367",-122.31285853,47.65899621,"PR0090629",NA
"220720","TAQUERIA LA FONDITA II","Mobile Food Unit - Risk Category III","10050 15TH HWY S","SEATTLE","98146","(206) 551-2551",-122.3457351222,47.4674057201,"PR0067129",NA
"221209","TAQUERIA TEQUILA","Seating 13-50 - Risk Category III","301 NW 85TH ST ","Seattle","98117","(206) 784-4699",-122.3608381431,47.6903503987,"PR0001455",2
"221296","TARASCO RESTAURANT","Seating 13-50 - Risk Category III","1452 NW 70TH ST ","Seattle","98117","(206) 782-1485",-122.3748049529,47.6796616698,"PR0045473",1
"221341","TARGET #3327","Grocery Store-no seating - Risk Category II","1448 NW MARKET ST","SEATTLE","98107","",-122.37544509,47.66893234,"PR0088578",NA
"221513","TARGET STORE # 2786","Grocery Store-no seating - Risk Category II","1401 2ND AVE","SEATTLE","98101","(612) 761-2838",-122.33856161,47.60845868,"PR0082274",NA
"221622","TARGET STORE T-3286","Grocery Store-no seating - Risk Category II","4535 UNIVERSITY WAY NE","SEATTLE","98105","(612) 761-4947",-122.31343852,47.66232626,"PR0088338",NA
"221625","TARGET STORES -  T1284","Grocery Store-no seating - Risk Category II","302 NE NORTHGATE WAY","SEATTLE","98125","(612) 761-1015",-122.3254044512,47.7088831848,"PR0067787",NA
"221920","TARGY'S TAVERN","Seating 13-50 - Risk Category I","600 W CROCKETT ST ","SEATTLE","98119","(206) 285-9756",-122.3652417956,47.6378953219,"PR0003854",1
"221998","TASTE OF INDIA","Seating 13-50 - Risk Category III","5517 ROOSEVELT WAY NE ","SEATTLE","98105","(206) 528-1575",-122.3175672509,47.6690811685,"PR0001468",1
"222145","TASTE OF INDIA LOUNGE","Seating 13-50 - Risk Category II","5507 ROOSEVELT WAY NE","SEATTLE","98105","(206) 696-0550",-122.31761888,47.66887565,"PR0083661",2
"222168","TASTE OF THE CARIBBEAN","Seating 51-150 - Risk Category III","1212 E JEFFERSON ST","SEATTLE","98122","(206) 851-9284",-122.31599658,47.6064695,"PR0082279",2
"222206","TASTE OF XI'AN","Seating 51-150 - Risk Category III","4523 UNIVERSITY WAY NE ","Seattle","98105","(206) 495-2092",-122.3134497058,47.6619704628,"PR0001620",2
"222245","TASTY RESTAURANT","Seating 51-150 - Risk Category III","1046 S JACKSON ST ","SEATTLE","98104","",-122.3176895381,47.5996622085,"PR0009481",2
"222322","TAT'S DELICATESSEN","Seating 13-50 - Risk Category III","157 YESLER WAY S","SEATTLE","98104","(206) 264-8287",-122.3327426926,47.6016656092,"PR0079995",1
"222361","TAT'S DELICATESSEN INC","Mobile Food Unit - Risk Category III","3808 18TH AVE SW","SEATTLE","98106","(206) 245-9899",-122.35660666,47.56979822,"PR0084094",NA
"222380","TAURUS OX","Seating 13-50 - Risk Category III","1523 E MADISON ST #101","SEATTLE","98122","(206) 992-7903",-122.31171297,47.61469102,"PR0085664",1
"222416","TAVERN LAW","Seating 51-150 - Risk Category III","1406 12TH AVE","SEATTLE","98122","(206) 728-6706",-122.31654417,47.61321232,"PR0079495",1
"222422","TAVOLATA","Seating 51-150 - Risk Category III","501 E PIKE ST STE 100","SEATTLE","98122","(206) 588-0300",-122.3252393,47.61387181,"PR0085819",1
"222425","TAVOLATA","Seating 51-150 - Risk Category III","2323 2ND AVE ","SEATTLE","98121","(206) 443-1791",-122.3467258966,47.6144447248,"PR0076501",1
"222445","TAVOLATA DOWNTOWN","Seating 51-150 - Risk Category III","1201 2ND AVE STE D","SEATTLE","98101","(206) 588-0030",-122.33696,47.60684,"PR0088927",NA
"222446","TAVOLATA STONE WAY","Seating 151-250 - Risk Category III","3627 STONE WAY N","SEATTLE","98103","(206) 456-2666",-122.3430794,47.65146613,"PR0087514",1
"222464","TAYLOR RESTAURANTS INC","Seating 51-150 - Risk Category III","410 OCCIDENTAL AVE S","SEATTLE","98104","(360) 432-3326",-122.33266054,47.59883854,"PR0084147",1
"222465","TAYLOR RESTAURANTS INC","Seating 13-50 - Risk Category III","1521 MELROSE AVE","SEATTLE","98122","(360) 426-6178",-122.328089669,47.6146419058,"PR0081380",1
"222468","TAYLOR RESTAURANTS INC","Seating 13-50 - Risk Category III","124 REPUBLICAN ST","SEATTLE","98109","(360) 432-3326",-122.35434653,47.62343366,"PR0083862",1
"222552","TDO SEA LLC","Seating 13-50 - Risk Category III","1631 E OLIVE WAY","SEATTLE","98122","(707) 580-8779",-122.32427377,47.61941639,"PR0088835",1
"222554","TEA ADDICTS, LLC","Seating 0-12 - Risk Category III","1525 HARVARD AVE","SEATTLE","98122","(408) 728-5938",-122.32237542,47.61468362,"PR0088199",1
"222569","TEA KING","Seating 0-12 - Risk Category III","1600 DEXTER AVE N","SEATTLE","98109","(206) 335-2942",-122.34197174,47.63321959,"PR0089408",1
"222571","TEA REPUBLIK","Seating 13-50 - Risk Category II","4527 UNIVERSITY WAY NE ","SEATTLE","98105","(206) 551-5088",-122.3134161128,47.6620785738,"PR0076438",1
"222600","TEACHERS LOUNGE","Seating 13-50 - Risk Category III","8505 GREENWOOD AVE N","SEATTLE","98103","(206) 501-7098",-122.3555792,47.69086272,"PR0083126",1
"222731","TEASOME","Seating 13-50 - Risk Category III","6412 PHINNEY AVE N","SEATTLE","98103","(213) 598-9870",-122.35416818,47.67580194,"PR0084473",1
"222733","TEDDY'S","Seating 51-150 - Risk Category II","1012 NE 65TH ST ","Seattle","98115","(206) 526-9174",-122.3167693324,47.6760174936,"PR0001962",1
"222766","TEINEI","Seating 51-150 - Risk Category III","1256 REPUBLICAN ST","SEATTLE","98109","(206) 420-4500",-122.33098643,47.62331404,"PR0087083",1
"222769","TEKU TAVERN","Seating 151-250 - Risk Category I","552 DENNY WAY","SEATTLE","98109","(770) 714-1432",-122.34583843,47.6187607,"PR0086161",1
"222788","TEMPLE BILLARDS","Seating 13-50 - Risk Category II","126 S JACKSON ST ","Seattle","98104","",-122.3332781337,47.5993788712,"PR0028289",1
"222825","TEMPLE PASTRIES","Seating 13-50 - Risk Category III","2524 S JACKSON ST","SEATTLE","98144","(206) 948-2588",-122.29910113,47.5994562,"PR0089265",1
"222841","TEN SUSHI","Seating 13-50 - Risk Category III","1207 S JACKSON ST ","SEATTLE","98144","(206) 453-3881",-122.316442475,47.598822278,"PR0055298",1
"222844","TEN SUSHI","Seating 51-150 - Risk Category III","500 MERCER ST C-2 #2-B","SEATTLE","98109","(206) 953-2440",-122.3470966575,47.6248404059,"PR0077737",1
"222891","TENGU JAPANESE RESTAURANT","Seating 13-50 - Risk Category III","311 NE THORTON PL","SEATTLE","98125","(971) 300-2611",-122.324317,47.70278,"PR0079657",3
"222901","TENTH WEST","Seating 0-12 - Risk Category III","1903 10TH AVE W #C","SEATTLE","98119","(206) 708-6742",-122.3705899656,47.6361642369,"PR0068673",1
"222994","TERIKING","Seating 0-12 - Risk Category III","718 TAYLOR AVE N ","Seattle","98109","(425) 787-1928",-122.3457847536,47.626030335,"PR0028683",1
"223153","TERIYAKI & WOK","Seating 13-50 - Risk Category III","324 BROADWAY E ","SEATTLE","98102","(425) 442-8189",-122.3205186285,47.621849953,"PR0071037",1
"223356","TERIYAKI BOWL","Seating 13-50 - Risk Category III","3121 E MADISON ST ","Seattle","98112","(206) 324-3224",-122.2912866521,47.6264826832,"PR0023817",3
"223359","TERIYAKI BOWL","Seating 13-50 - Risk Category III","4209 GILMAN AVE W ","SEATTLE","98199","",-122.3894391134,47.657860359,"PR0069080",1
"223494","TERIYAKI FIRST","Seating 0-12 - Risk Category III","806 NW 85TH ST ","Seattle","98117","(503) 740-4022",-122.3663457842,47.6908426969,"PR0032883",2
"223701","TERIYAKI MADNESS","Seating 13-50 - Risk Category III","111 15TH AVE E ","SEATTLE","98112","(206) 218-4074",-122.3128736999,47.6188785878,"PR0040415",3
"223838","TERIYAKI PLUS","Seating 13-50 - Risk Category III","2100 N NORTHGATE WAY #B","Seattle","98133","(425) 641-6393",-122.3334961928,47.709022328,"PR0017346",1
"223922","TERIYAKI PLUS COMPANY","Seating 13-50 - Risk Category III","4001 AIRPORT WAY S ","Seattle","98108","(206) 624-4890",-122.322923819,47.5678786884,"PR0032164",2
"223955","TERIYAKI TIME","Seating 13-50 - Risk Category III","14419 GREENWOOD AVE N B","SEATTLE","98133","(206) 359-1247",-122.3560772852,47.7338234533,"PR0066816",1
"224384","TERRA PLATA","Seating 51-150 - Risk Category III","1501 A MELROSE AVE","SEATTLE","98122","(206) 797-0500",-122.328078448,47.6144923387,"PR0081694",1
"224484","THAI 2 GO","Seating 13-50 - Risk Category III","7617 AURORA AVE N","SEATTLE","98103","(425) 616-5568",-122.3447439,47.68459603,"PR0088167",1
"224658","THAI FUSION BISTRO","Seating 13-50 - Risk Category III","323 NE THORNTON PL","SEATTLE","98125","(206) 218-7870",-122.3243644181,47.7022429108,"PR0079561",1
"224728","THAI FUSION RESTAURANT & LOUNGE","Seating 13-50 - Risk Category III","15 NICKERSON ST","SEATTLE","98109","(206) 285-1020",-122.357205434,47.6493587234,"PR0079620",2
"225149","THAI GREENWOOD","Seating 13-50 - Risk Category III","14419 GREENWOOD AVE N #C","SEATTLE","98133","(206) 915-9404",-122.3560772852,47.7338234533,"PR0067198",1
"225181","THAI OCEAN RESTAURANT","Seating 51-150 - Risk Category III","401 NE RAVENNA BL C","Seattle","98115","(206) 526-5023",-122.3249601524,47.678304921,"PR0013693",3
"225282","THAI OF WEDGWOOD","Seating 51-150 - Risk Category III","7520 35TH AVE NE","SEATTLE","98115","(206) 528-6165",-122.2901769647,47.6837470006,"PR0046281",3
"225361","THAI ON 1ST","Seating 13-50 - Risk Category III","2904 1ST AVE","SEATTLE","98121","(206) 683-7467",-122.3526677605,47.6172167978,"PR0025838",2
"225367","THAI ON HIGHLANDS MOBILE (KC658)","Mobile Food Unit - Risk Category III","601 2ND AVE","SEATTLE","98104","(206) 619-2717",-122.33305,47.6024,"PR0088270",NA
"225372","THAI ONE ON","Seating 13-50 - Risk Category III","12343 LAKE CITY WAY NE ","Seattle","98125","",-122.2960341336,47.7186792284,"PR0010863",2
"225449","THAI PLACE","Seating 0-12 - Risk Category III","503 S WELLER ST ","SEATTLE","98104","(425) 260-4464",-122.3273195847,47.597376838,"PR0065512",2
"225514","THAI RECIPE RESTAURANT","Seating 13-50 - Risk Category III","2609 S MCCLELLAN ST ","SEATTLE","98144","(206) 265-0035",-122.2988198746,47.5780361563,"PR0011600",1
"225660","THAI SIAM","Seating 51-150 - Risk Category III","8305 15TH AVE NW","Seattle","98117","(206) 784-5465",-122.3771787749,47.6889359076,"PR0001376",2
"225764","THAI STAR RESTAURANT","Seating 13-50 - Risk Category III","1007 BOREN AVE","Seattle","98104","",-122.3255387537,47.6094701444,"PR0014403",1
"225904","THAI THAI KITCHEN","Seating 0-12 - Risk Category III","9525 AURORA AVE N ","SEATTLE","98103","(206) 200-1972",-122.3448594573,47.6985746285,"PR0012284",3
"225924","THAI THANI KITCHEN","Seating 13-50 - Risk Category III","2021 B NW MARKET ST","SEATTLE","98107","(206) 218-9870",-122.38382168,47.66846237,"PR0081491",1
"225926","THAI THANI KITCHEN","Seating 51-150 - Risk Category III","201 BOREN AVE N","SEATTLE","98109","(206) 624-1485",-122.33616788,47.61999048,"PR0084526",2
"225959","THAI TOM","Seating 13-50 - Risk Category III","4543 UNIVERSITY WAY NE ","SEATTLE","98105","(206) 363-1731",-122.3134402703,47.6624835152,"PR0025705",2
